Stage,StageLabel,Metric,BestMethod,BestValue
D0_ideal,Ideal,SI_NRMSE,TR,0.25038882185446
D0_ideal,Ideal,Correlation,TR,0.967237618188721
D0_ideal,Ideal,SSIM,CF-DAS,0.93394596721731
D0_ideal,Ideal,CNR,TR,2.80615152047754
D0_ideal,Ideal,SBR_dB,SCF-DAS,30.6820312652062
D1_bandwidth,+BW,SI_NRMSE,DAS,0.713633431995631
D1_bandwidth,+BW,Correlation,DAS,0.711287555552406
D1_bandwidth,+BW,SSIM,CF-DAS,0.884125188922672
D1_bandwidth,+BW,CNR,DAS,1.61188566009049
D1_bandwidth,+BW,SBR_dB,SCF-DAS,18.4609197025855
D2_finite_aperture,+Aperture,SI_NRMSE,DAS,0.714658432626327
D2_finite_aperture,+Aperture,Correlation,DAS,0.710265548704981
D2_finite_aperture,+Aperture,SSIM,CF-DAS,0.884140283268235
D2_finite_aperture,+Aperture,CNR,DAS,1.59546366152771
D2_finite_aperture,+Aperture,SBR_dB,SCF-DAS,18.5484948579745
D3_heterogeneity,+Heterogeneity,SI_NRMSE,DAS,0.733840404014964
D3_heterogeneity,+Heterogeneity,Correlation,DAS,0.688991810853345
D3_heterogeneity,+Heterogeneity,SSIM,CF-DAS,0.884098710948062
D3_heterogeneity,+Heterogeneity,CNR,TR,1.51216896681893
D3_heterogeneity,+Heterogeneity,SBR_dB,SCF-DAS,20.7933965083751
D4_attenuation,+Attenuation,SI_NRMSE,DAS,0.724131871450439
D4_attenuation,+Attenuation,Correlation,DAS,0.698454264849474
D4_attenuation,+Attenuation,SSIM,CF-DAS,0.884062658889134
D4_attenuation,+Attenuation,CNR,TR,1.53777992372498
D4_attenuation,+Attenuation,SBR_dB,SCF-DAS,21.8465085840225
D5_noise,+Noise,SI_NRMSE,DAS,0.726154545995046
D5_noise,+Noise,Correlation,DAS,0.69745416965658
D5_noise,+Noise,SSIM,SCF-DAS,0.891576757468989
D5_noise,+Noise,CNR,TR,1.53632491196691
D5_noise,+Noise,SBR_dB,SCF-DAS,21.2947969964593
